route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
VNYi,VNYiA,VNYiA1740,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1800,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1820,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1840,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1900,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1915,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1930,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA1945,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2000,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2030,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2100,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2130,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2200,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2230,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2300,Van Nuys to LAX,0,,VNYiS
VNYi,VNYiA,VNYiA2310,Van Nuys to LAX,0,,VNYiS

VNYo,VNYoA,VNYoA0000,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0015,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0030,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0115,LAX to Van Nuys,1,,VNYoS


VNYo,VNYoA,VNYoA0430,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0500,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0530,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0600,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0620,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0640,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0700,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0720,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0740,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0800,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0820,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0840,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0900,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0920,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA0940,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1000,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1030,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1100,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1130,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1200,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1230,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1300,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1315,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1330,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1400,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1430,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1500,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1520,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1540,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1600,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1620,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1640,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1700,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1710,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1720,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1740,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1800,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1810,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1820,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1840,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1900,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1920,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA1940,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2000,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2030,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2100,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2130,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2145,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2200,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2215,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2230,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2300,LAX to Van Nuys,1,,VNYoS
VNYo,VNYoA,VNYoA2330,LAX to Van Nuys,1,,VNYoS




USTi,USTiA,USTiA0500,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0530,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0600,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0630,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0700,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0730,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0800,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0830,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0900,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA0930,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1000,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1030,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1100,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1130,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1200,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1230,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1300,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1330,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1400,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1430,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1500,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1530,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1600,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1630,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1700,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1730,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1800,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1830,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1900,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA1930,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2000,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2030,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2100,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2130,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2200,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2230,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2300,Union Station to LAX,0,,USTiS
USTi,USTiA,USTiA2330,Union Station to LAX,0,,USTiS

USTi,USTiW,USTiW0550,Union Station to LAX,0,,USTiS
USTi,USTiW,USTiW0610,Union Station to LAX,0,,USTiS
USTi,USTiW,USTiW0650,Union Station to LAX,0,,USTiS
USTi,USTiW,USTiW0710,Union Station to LAX,0,,USTiS
USTi,USTiW,USTiW0750,Union Station to LAX,0,,USTiS
USTi,USTiW,USTiW0810,Union Station to LAX,0,,USTiS
USTi,USTiW,USTiW0850,Union Station to LAX,0,,USTiS
USTi,USTiW,USTiW0910,Union Station to LAX,0,,USTiS
USTi,USTiE,USTiE0600,Union Station to LAX,0,,USTiS
USTi,USTiE,USTiE0700,Union Station to LAX,0,,USTiS
USTi,USTiE,USTiE0800,Union Station to LAX,0,,USTiS
USTi,USTiE,USTiE0900,Union Station to LAX,0,,USTiS

USTo,USToA,USToA0540,LAX to Union Station,1,,USToS
USTo,USToA,USToA0610,LAX to Union Station,1,,USToS
USTo,USToA,USToA0640,LAX to Union Station,1,,USToS
USTo,USToA,USToA0710,LAX to Union Station,1,,USToS
USTo,USToA,USToA0740,LAX to Union Station,1,,USToS
USTo,USToA,USToA0810,LAX to Union Station,1,,USToS
USTo,USToA,USToA0840,LAX to Union Station,1,,USToS
USTo,USToA,USToA0910,LAX to Union Station,1,,USToS
USTo,USToA,USToA0940,LAX to Union Station,1,,USToS
USTo,USToA,USToA1010,LAX to Union Station,1,,USToS
USTo,USToA,USToA1040,LAX to Union Station,1,,USToS
USTo,USToA,USToA1110,LAX to Union Station,1,,USToS
USTo,USToA,USToA1140,LAX to Union Station,1,,USToS
USTo,USToA,USToA1210,LAX to Union Station,1,,USToS
USTo,USToA,USToA1240,LAX to Union Station,1,,USToS
USTo,USToA,USToA1310,LAX to Union Station,1,,USToS
USTo,USToA,USToA1340,LAX to Union Station,1,,USToS
USTo,USToA,USToA1410,LAX to Union Station,1,,USToS
USTo,USToA,USToA1440,LAX to Union Station,1,,USToS
USTo,USToA,USToA1510,LAX to Union Station,1,,USToS
USTo,USToA,USToA1540,LAX to Union Station,1,,USToS
USTo,USToA,USToA1610,LAX to Union Station,1,,USToS
USTo,USToA,USToA1640,LAX to Union Station,1,,USToS
USTo,USToA,USToA1710,LAX to Union Station,1,,USToS
USTo,USToA,USToA1740,LAX to Union Station,1,,USToS
USTo,USToA,USToA1810,LAX to Union Station,1,,USToS
USTo,USToA,USToA1840,LAX to Union Station,1,,USToS
USTo,USToA,USToA1910,LAX to Union Station,1,,USToS
USTo,USToA,USToA1940,LAX to Union Station,1,,USToS
USTo,USToA,USToA2010,LAX to Union Station,1,,USToS
USTo,USToA,USToA2040,LAX to Union Station,1,,USToS
USTo,USToA,USToA2110,LAX to Union Station,1,,USToS
USTo,USToA,USToA2140,LAX to Union Station,1,,USToS
USTo,USToA,USToA2210,LAX to Union Station,1,,USToS
USTo,USToA,USToA2240,LAX to Union Station,1,,USToS
USTo,USToA,USToA2310,LAX to Union Station,1,,USToS
USTo,USToA,USToA2340,LAX to Union Station,1,,USToS

ESHTLi,ESHTLiA,ESHTLiT,Bus Center to Terminals,0,,ESHTLiS
ESHTLo,ESHTLoA,ESHTLoT,Terminals to Bus Center,1,,ESHTLoS
GSHTLi,GSHTLiA,GSHTLiT,Metro Rail to Terminals,0,,GSHTLiS
GSHTLo,GSHTLoA,GSHTLoT,Terminals to Metro Rail,1,,GSHTLoS
